Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34,Column35,Column36,Column37,Column38,Column39,Column40,Column41,Column42,Column43,Column44,Column45,Column46,Column47,Column48,Column49,Column50,Column51,Column52,Column53,Column54,Column55,Column56,Column57,Column58,Column59,Column60,Column61,Column62,Column63,Column64,Column65,Column66,Column67,Column68,Column69,Column70,Column71,Column72,Column73,Column74,Column75,Column76,Column77,Column78,Column79,Column80,Column81,Column82,Column83,Column84,Column85,Column86,Column87,Column88,Column89,Column90,Column91,Column92,Column93,Column94,Column95,Column96,Column97,Column98,Column99,Column100,Column101,Column102,Column103,Column104,Column105,Column106,Column107,Column108,Column109,Column110,Column111,Column112,Column113,Column114,Column115,Column116,Column117,Column118,Column119,Column120,Column121,Column122,Column123,Column124,Column125,Column126,Column127,Column128
4,8,1,4,1,1,5,4,5,1,3,1,5,9,6,2,8,4,8,1,1,27,5,8,4,4,34,6,25,27,4,1,7,1,1,10,3,7,24,1,35,8,2,1,3,8,1,1,1,4,34,1,1,4,1,1,6,8,4,1,1,4,4,1,2,6,7,6,4,1,1,36,6,1,4,1,6,1,1,4,4,1,1,12,4,4,5,1,1,4,24,4,2,1,1,1,1,6,1,1,1,4,24,2,1,28,1,1,31,32,5,27,9,9,4,1,6,4,4,8,1,12,4,2,6,1,1,5
1,1,1,5,1,1,1,4,6,1,7,2,5,10,2,1,3,7,6,1,1,5,5,6,4,2,1,4,2,5,1,1,9,2,2,2,7,4,2,1,5,6,1,1,3,1,1,1,1,6,4,1,2,5,1,1,4,6,5,2,1,1,1,1,1,1,3,1,4,1,1,5,3,1,4,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,7,1,1,6,1,6,1,2,4,4,2,1,5,1,3,2,2,4,6,7,1,1,2
1,4,1,3,1,1,2,1,3,1,2,2,1,2,17,1,2,3,26,1,1,2,3,26,3,2,9,2,3,2,3,1,5,2,2,6,1,3,4,1,25,28,1,1,1,12,1,1,1,5,2,1,2,3,1,1,2,26,3,2,1,1,1,1,1,4,1,3,3,1,1,26,6,1,1,1,5,1,1,2,3,1,2,16,12,3,9,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,13,3,3,2,4,3,1,2,2,3,3,6,3,1,1,20
3,17,1,7,1,1,27,3,2,1,4,3,3,17,13,2,7,1,20,1,1,29,1,20,1,1,31,9,28,29,6,1,16,1,2,7,2,8,6,1,30,20,2,1,2,13,1,1,1,7,28,1,1,1,1,1,8,20,8,3,1,3,2,1,2,10,4,7,1,1,1,30,1,1,2,1,9,1,1,3,6,1,3,2,9,6,11,1,1,7,18,6,3,1,1,1,1,8,1,1,1,3,6,9,1,27,1,1,29,28,7,29,10,1,1,3,7,1,3,26,1,15,1,1,1,1,1,7
4,11,1,1,1,1,6,4,5,1,3,3,3,12,14,2,8,1,21,1,1,8,1,21,4,1,7,6,9,8,17,1,7,1,1,9,3,7,8,1,10,21,2,1,3,10,1,1,1,1,8,1,1,4,1,1,6,21,1,3,1,4,2,1,2,15,6,9,1,1,1,11,11,1,4,1,6,1,1,4,17,1,3,13,15,17,16,1,1,8,11,17,3,1,1,1,1,6,1,1,1,4,8,11,1,12,1,1,3,17,1,15,16,1,1,3,12,1,4,12,1,10,4,2,1,1,1,13
2,9,1,4,1,1,12,2,5,1,1,1,2,8,8,3,10,4,14,1,1,4,2,14,2,3,11,3,11,4,22,1,4,1,1,14,3,5,13,1,13,15,3,1,3,7,1,1,1,2,7,1,1,4,1,1,3,14,4,1,1,2,3,1,3,19,10,6,4,1,1,16,8,1,4,1,2,1,1,1,21,1,1,10,4,21,12,1,1,5,15,21,2,1,1,1,1,3,1,1,1,2,13,3,1,9,1,1,11,6,2,6,7,2,4,1,17,2,2,18,1,20,2,3,6,1,1,10
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,12,1,1,1,5,2,1,2,3,1,1,2,4,3,2,1,1,1,1,1,4,1,10,3,1,1,4,2,1,1,1,5,1,1,2,3,1,2,1,12,3,2,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,13,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
3,13,1,5,1,1,9,3,6,1,6,3,3,7,7,2,3,7,3,1,1,11,1,3,1,1,5,4,8,10,12,1,3,1,2,12,6,4,10,1,3,3,2,1,2,1,1,1,1,6,6,1,1,5,1,1,4,3,5,3,1,3,2,1,2,13,6,12,1,1,1,2,3,1,7,1,4,1,1,3,12,1,3,6,5,12,6,2,1,3,16,12,3,1,2,1,1,6,1,1,1,6,10,7,1,2,1,1,7,7,6,7,4,4,1,3,11,5,3,9,2,6,1,1,1,1,1,12
3,3,1,1,1,1,4,3,2,1,4,3,3,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,4,1,2,1,1,1,1,3,2,1,3,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,2,1,2,3,4,2,1,1,1,1,1,1,2,1,1,1,1,3,2,1,3,2,3,2,3,1,1,2,3,2,3,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,2,2,1,3,3,1,1,3,3,1,3,1,1,4,1,1,1,1,1,3
3,13,1,5,1,1,9,3,2,1,6,3,3,7,7,2,3,7,3,1,1,9,1,3,1,1,5,1,8,9,12,1,3,1,2,12,6,1,10,1,3,3,2,1,2,2,1,1,1,1,6,1,1,1,1,1,1,3,1,3,1,3,2,1,2,13,4,12,1,1,1,2,3,1,7,1,1,1,1,3,12,1,3,6,5,12,6,2,2,2,16,12,3,1,2,1,1,1,1,1,1,6,10,7,1,2,1,1,7,7,1,7,4,1,1,3,11,5,3,9,1,6,1,1,1,1,1,12
3,6,1,1,1,1,10,3,2,1,6,3,3,5,7,2,1,1,11,1,1,9,1,11,1,1,10,1,7,9,8,1,12,1,1,8,6,1,7,1,9,12,2,1,2,10,1,1,1,1,10,1,1,1,1,1,1,11,1,3,1,3,2,1,2,9,6,9,1,1,1,7,1,1,2,1,1,1,1,3,8,1,3,6,5,8,4,1,1,2,7,8,3,1,1,1,1,1,1,1,1,6,7,7,1,10,1,1,3,10,1,11,4,1,1,3,8,1,3,7,1,8,1,1,1,1,1,6
2,24,1,4,1,1,24,2,5,1,1,1,2,23,16,3,10,4,25,1,1,26,2,25,2,3,24,3,27,26,20,1,17,1,1,21,3,7,22,1,24,27,3,1,4,15,1,1,1,4,23,1,1,4,1,1,6,25,4,1,1,2,3,1,3,21,10,17,2,1,1,28,13,1,3,1,6,1,1,1,20,1,1,10,16,20,24,1,1,11,22,20,2,1,1,1,1,6,1,1,1,2,22,12,1,29,1,1,23,24,5,26,14,2,2,1,22,4,2,24,1,18,2,2,2,1,1,23
2,9,1,4,1,1,12,2,5,1,1,1,2,8,16,3,10,4,14,1,1,4,5,14,2,3,11,6,11,4,22,1,4,1,1,14,3,5,13,1,13,15,3,1,3,7,1,1,1,4,7,1,1,4,1,1,3,14,4,1,1,2,4,1,3,19,10,6,4,1,1,16,8,1,4,1,2,1,1,1,21,1,1,10,4,21,12,1,1,4,15,21,2,1,1,1,1,3,1,1,1,4,13,2,1,9,1,1,11,6,5,6,7,2,2,1,17,4,2,18,1,20,2,2,6,1,1,10
3,6,1,1,1,1,10,3,2,1,6,3,3,5,1,2,1,1,11,1,1,9,1,11,1,1,10,1,7,9,8,1,12,1,1,8,6,1,7,1,9,12,2,1,2,2,1,1,1,1,10,1,1,1,1,1,1,11,1,3,1,3,2,1,2,9,4,9,1,1,1,7,1,1,2,1,1,1,1,3,8,1,3,6,5,8,4,1,1,2,7,8,3,1,1,1,1,1,1,1,1,6,7,7,1,10,1,1,3,10,1,11,4,1,1,3,8,1,3,7,1,8,1,1,1,1,1,6
3,17,1,5,1,1,8,3,2,1,6,3,3,17,7,2,1,1,5,1,1,6,1,5,1,1,6,1,6,6,6,1,1,1,2,7,6,1,6,1,7,4,2,1,2,13,1,1,1,1,11,1,1,1,1,1,1,5,1,3,1,3,2,1,2,17,4,12,1,1,1,24,1,1,2,1,1,1,1,3,6,1,3,6,3,6,11,1,1,2,8,6,3,1,2,1,1,1,1,1,1,6,6,7,1,26,1,1,4,5,1,8,4,1,1,3,7,5,3,16,1,6,1,1,1,1,1,11
4,1,1,5,1,1,1,4,6,1,7,2,5,14,2,1,3,4,35,1,1,27,5,35,4,4,34,4,25,27,25,1,9,2,2,2,7,4,2,1,42,34,1,1,3,17,1,1,1,6,35,1,2,5,1,1,4,35,5,2,1,4,4,1,1,26,3,1,4,1,1,36,6,1,4,1,4,1,1,4,25,1,2,3,1,25,1,2,2,3,24,25,1,2,2,2,1,5,1,1,1,4,2,5,1,28,1,1,31,39,6,27,7,4,4,2,1,5,4,19,2,7,4,6,7,1,1,2
1,10,1,3,1,1,11,1,3,1,2,2,1,3,9,1,2,3,17,1,1,3,3,17,3,2,18,2,5,3,10,1,13,2,2,1,1,3,1,1,20,17,1,1,1,3,1,1,1,5,20,1,2,3,1,1,2,17,3,2,1,1,1,1,1,11,1,3,3,1,1,18,2,1,1,1,3,1,1,2,10,1,2,1,2,10,8,2,2,1,1,10,1,2,2,2,1,2,1,1,1,1,1,1,1,5,1,1,5,19,3,5,1,3,3,2,10,3,1,10,2,1,3,4,3,1,1,1
4,15,1,1,1,1,17,4,2,1,4,3,4,15,1,2,1,5,10,1,1,17,1,10,1,1,12,1,17,17,9,1,14,1,1,15,2,6,16,1,6,24,2,1,2,2,1,1,1,1,12,1,1,1,1,1,7,10,1,3,1,4,2,1,2,8,9,2,1,1,1,10,1,1,2,1,7,1,1,3,9,1,3,2,10,9,20,1,1,10,10,9,3,1,1,1,1,1,1,1,1,3,16,4,1,6,1,1,21,9,1,16,12,1,6,3,13,1,3,11,1,9,1,1,5,1,1,15
3,6,1,1,1,1,10,3,2,1,6,3,3,5,1,2,1,1,11,1,1,9,1,11,1,1,10,1,4,9,8,1,12,1,1,8,6,1,7,1,9,12,2,1,2,2,1,1,1,1,10,1,1,1,1,1,1,11,1,3,1,3,2,1,2,9,4,2,1,1,1,7,1,1,2,1,1,1,1,3,8,1,3,6,5,8,4,1,1,2,7,8,3,1,1,1,1,1,1,1,1,6,7,7,1,10,1,1,3,10,1,11,4,1,1,3,8,1,3,7,1,8,1,1,1,1,1,6
4,11,1,4,1,1,6,4,5,1,3,3,4,12,14,2,8,5,21,1,1,8,6,21,4,1,7,6,9,8,17,1,7,1,1,9,3,7,8,1,10,21,2,1,3,10,1,1,1,4,8,1,1,4,1,1,6,21,4,3,1,4,4,1,2,15,6,9,6,1,1,11,11,1,4,1,6,1,1,4,17,1,3,13,15,17,16,1,1,8,11,17,3,1,1,1,1,6,1,1,1,4,8,11,1,12,1,1,16,21,5,10,16,5,6,3,12,4,4,12,1,10,4,2,5,1,1,13
2,19,1,2,1,1,20,2,7,1,3,1,4,21,15,3,5,5,33,1,1,13,6,33,6,3,21,7,14,13,17,1,10,1,1,9,3,6,8,1,21,33,3,1,3,5,1,1,1,2,5,1,1,4,1,1,7,33,4,1,1,4,3,1,3,14,7,15,6,1,1,20,12,1,6,1,2,1,1,1,17,1,1,11,14,17,15,1,1,4,13,17,2,1,1,1,1,7,1,1,1,2,8,2,1,21,1,1,14,13,2,12,11,5,6,1,9,4,4,15,1,12,6,3,5,1,1,27
3,3,1,1,1,1,4,3,2,1,6,3,3,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,4,1,2,1,1,1,1,3,2,1,3,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,2,1,2,3,4,2,1,1,1,1,1,1,2,1,1,1,1,3,2,1,3,2,3,2,3,1,1,2,3,2,3,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,2,2,1,3,3,1,1,3,3,1,3,1,1,4,1,1,1,1,1,3
1,2,1,3,1,1,15,1,3,1,2,2,1,3,12,1,6,6,40,1,1,21,3,40,3,2,35,8,15,21,18,1,13,2,2,19,5,3,18,1,17,39,1,1,1,3,1,1,1,3,14,1,2,3,1,1,2,40,3,2,1,1,1,1,1,11,5,3,3,1,1,17,4,1,1,1,5,1,1,2,18,1,2,1,11,18,8,2,2,9,9,18,1,2,2,2,1,2,1,1,1,1,18,8,1,14,1,1,13,11,4,23,6,3,5,2,19,3,1,20,2,14,3,4,3,1,1,18
4,11,1,1,1,1,6,4,5,1,3,3,3,12,6,2,8,4,31,1,1,24,1,31,4,1,7,6,7,24,8,1,7,1,1,8,6,7,7,1,36,32,2,1,3,10,1,1,1,1,8,1,1,4,1,1,6,31,1,3,1,4,4,1,2,9,6,9,1,1,1,40,11,1,4,1,6,1,1,4,8,1,3,6,5,8,4,1,1,8,7,8,3,1,1,1,1,6,1,1,1,4,7,11,1,37,1,1,3,17,1,15,4,1,1,3,8,4,4,7,1,8,4,2,1,1,1,6
3,23,1,8,1,1,26,3,4,1,4,3,6,25,21,2,7,8,9,1,1,28,7,9,1,1,28,9,26,28,21,1,11,1,1,22,8,9,23,1,28,10,2,1,2,11,1,1,1,7,31,1,1,6,1,1,8,9,7,3,1,3,2,1,2,23,8,7,8,1,1,27,5,1,2,1,9,1,1,3,22,1,3,8,9,22,26,1,1,7,23,22,3,1,1,1,1,8,1,1,1,3,23,9,1,22,1,1,27,26,7,28,15,8,7,3,23,6,3,23,1,21,1,7,1,1,1,24
3,3,1,1,1,1,4,3,2,1,4,3,4,1,1,2,1,1,2,1,1,1,1,2,1,1,2,1,4,1,2,1,1,1,1,3,2,1,3,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,3,2,1,2,3,4,2,1,1,1,1,1,1,2,1,1,1,1,3,2,1,3,2,3,2,3,1,1,2,3,2,3,1,1,1,1,1,1,1,1,3,3,4,1,1,1,1,2,2,1,3,3,1,1,3,3,1,3,1,1,4,1,1,1,1,1,3
4,11,1,1,1,1,6,4,5,1,3,3,3,12,6,2,8,1,31,1,1,24,1,31,4,1,7,6,7,24,8,1,7,1,1,8,6,7,7,1,36,32,2,1,3,10,1,1,1,1,8,1,1,4,1,1,6,31,1,3,1,4,4,1,2,9,6,9,1,1,1,40,1,1,2,1,6,1,1,4,8,1,3,6,10,8,4,1,1,8,7,8,3,1,1,1,1,6,1,1,1,4,7,11,1,37,1,1,3,17,1,15,12,1,1,3,8,1,4,7,1,8,4,2,1,1,1,6
4,22,1,7,1,1,19,2,7,1,3,1,4,24,15,2,5,5,15,1,1,20,6,15,6,1,22,7,16,20,19,1,10,1,1,18,2,6,14,1,32,26,3,1,3,5,1,1,1,4,32,1,1,7,1,1,7,15,7,1,1,4,3,1,3,25,9,11,6,1,1,23,12,1,6,1,7,1,1,1,19,1,1,9,10,19,27,1,1,12,25,19,3,1,1,1,1,7,1,1,1,3,14,10,1,34,1,1,22,16,5,18,11,5,6,1,25,8,4,17,1,9,6,2,5,1,1,19
1,4,1,3,1,1,2,1,3,1,2,2,1,2,3,1,2,3,4,1,1,2,3,4,3,2,3,2,3,2,3,1,5,2,2,6,1,3,4,1,4,5,1,1,1,12,1,1,1,5,2,1,2,3,1,1,2,4,3,2,1,1,1,1,1,4,1,10,3,1,1,4,2,1,1,1,5,1,1,2,3,1,2,1,12,3,2,2,2,1,4,3,1,2,2,2,1,2,1,1,1,1,4,1,1,4,1,1,1,3,3,2,13,3,3,2,4,3,1,2,2,3,3,4,3,1,1,8
4,4,1,5,1,1,2,4,6,1,3,3,4,2,7,2,3,7,13,1,1,2,5,13,4,1,9,4,13,2,7,1,5,2,1,6,7,7,20,1,16,13,2,1,3,1,1,1,1,6,2,1,1,5,1,1,4,13,5,3,1,4,4,1,2,18,3,10,4,1,1,12,3,1,4,1,6,1,1,4,7,1,3,3,13,7,9,1,1,3,4,7,3,1,1,1,1,5,1,1,1,4,20,5,1,4,1,1,1,3,6,2,9,4,4,1,4,5,4,2,1,3,4,6,7,1,1,16
4,1,1,4,1,1,30,4,5,1,7,1,5,14,22,3,10,4,12,1,1,27,5,12,4,4,34,6,25,27,4,1,17,1,1,10,3,7,24,1,35,9,3,1,3,8,1,1,1,4,34,1,1,4,1,1,4,12,4,1,1,4,4,1,3,19,10,6,4,1,1,36,6,1,4,1,4,1,1,4,4,1,1,10,4,4,1,1,1,11,24,4,2,1,1,1,1,6,1,1,1,4,24,2,1,28,1,1,31,32,5,27,7,9,4,1,6,4,4,19,1,7,4,2,6,1,1,5
1,1,1,5,1,1,1,1,6,1,7,2,1,7,2,1,3,7,12,1,1,19,5,12,4,2,1,4,2,19,1,1,3,2,2,2,7,4,2,1,8,9,1,1,2,1,1,1,1,6,22,1,2,5,1,1,4,12,5,2,1,1,1,1,1,1,3,1,7,1,1,9,3,1,7,1,4,1,1,2,1,1,2,3,1,1,1,2,2,3,2,1,1,2,2,2,1,5,1,1,1,6,2,5,1,2,1,1,9,1,6,1,2,4,4,2,1,5,1,3,2,2,4,6,7,1,1,2
4,24,1,4,1,1,24,4,5,1,7,1,5,23,16,3,10,4,25,1,1,26,5,25,4,3,24,6,27,26,20,1,17,1,1,21,3,7,22,1,24,27,3,1,3,15,1,1,1,4,23,1,1,4,1,1,6,25,4,1,1,4,4,1,3,21,10,17,4,1,1,28,13,1,4,1,6,1,1,1,20,1,1,10,16,20,24,1,1,11,22,20,2,1,1,1,1,6,1,1,1,4,22,12,1,29,1,1,23,24,5,26,14,4,4,1,22,4,4,24,1,18,4,2,6,1,1,23
4,19,1,4,1,1,5,4,7,1,3,1,4,21,8,2,5,5,33,1,1,13,6,33,6,1,21,7,14,13,4,1,10,1,1,9,3,6,8,1,21,33,2,1,3,8,1,1,1,4,5,1,1,4,1,1,7,33,4,1,1,4,4,1,2,6,7,15,6,1,1,20,6,1,6,1,7,1,1,4,4,1,1,11,4,4,15,1,1,4,13,4,2,1,1,1,1,7,1,1,1,4,8,2,1,21,1,1,14,13,5,12,9,5,6,1,6,4,4,15,1,12,6,2,5,1,1,27
4,1,1,4,1,1,1,4,5,1,3,3,4,14,2,2,8,4,35,1,1,27,5,35,4,4,34,6,25,27,25,1,9,1,1,2,3,7,2,1,42,34,3,1,3,17,1,1,1,4,35,1,1,4,1,1,6,35,4,1,1,4,4,1,2,26,7,1,4,1,1,36,6,1,4,1,6,1,1,4,25,1,1,3,1,25,1,1,1,11,24,25,2,1,1,1,1,5,1,1,1,4,2,5,1,28,1,1,31,39,5,27,7,9,4,1,1,4,4,19,1,7,4,2,6,1,1,2
4,24,1,4,1,1,24,4,5,1,3,1,5,23,16,3,10,4,25,1,1,26,5,25,4,3,24,6,27,26,20,1,17,1,1,21,3,7,22,1,24,27,3,1,3,15,1,1,1,4,23,1,1,4,1,1,6,25,4,1,1,4,4,1,3,21,10,17,4,1,1,28,13,1,4,1,6,1,1,1,20,1,1,10,16,20,24,1,1,11,22,20,2,1,1,1,1,6,1,1,1,4,22,12,1,29,1,1,23,24,5,26,14,2,2,1,22,4,4,24,1,18,4,2,6,1,1,23
2,12,1,2,1,1,33,2,1,1,1,1,2,19,16,3,6,2,38,1,1,38,2,38,2,3,36,3,34,38,20,1,19,1,1,13,4,2,15,1,38,36,3,1,1,14,1,1,1,2,36,1,1,2,1,1,3,38,4,1,1,2,3,1,3,2,10,13,2,1,1,37,8,1,3,1,2,1,1,1,20,1,1,14,8,20,17,1,1,6,26,20,2,1,1,1,1,3,1,1,1,2,15,6,1,15,1,1,37,37,2,36,14,6,2,1,26,2,2,29,1,25,2,3,2,1,1,14
3,1,1,5,1,1,1,3,6,1,7,2,3,7,2,1,3,7,3,1,1,11,3,3,3,2,1,4,2,10,1,1,3,2,2,12,7,4,10,1,8,3,1,1,3,1,1,1,1,6,22,1,2,5,1,1,4,3,5,2,1,3,2,1,1,1,3,1,7,1,1,9,3,1,7,1,4,1,1,2,1,1,2,6,1,1,1,2,2,3,16,1,1,2,2,2,1,5,1,1,1,6,10,5,1,2,1,1,7,1,6,7,2,4,1,2,1,5,3,3,2,2,3,6,7,1,1,2
4,1,1,5,1,1,30,4,6,1,7,3,5,14,2,1,3,4,12,1,1,27,5,12,4,4,34,4,25,27,1,1,9,2,1,2,7,4,2,1,35,9,2,1,3,1,1,1,1,6,34,1,1,5,1,1,4,12,5,1,1,4,4,1,1,1,3,1,4,1,1,36,3,1,4,1,4,1,1,2,1,1,2,3,1,1,1,1,1,3,24,1,1,2,1,2,1,5,1,1,1,8,2,5,1,20,1,1,31,32,6,27,2,4,4,2,1,5,4,19,1,2,4,6,6,1,1,2
2,9,1,2,1,1,12,2,1,1,1,1,2,8,8,3,10,2,14,1,1,4,2,14,2,3,11,3,11,4,22,1,4,1,1,14,4,5,13,1,13,15,3,1,4,7,1,1,1,2,7,1,1,2,1,1,3,14,2,1,1,2,3,1,3,19,2,6,2,1,1,16,8,1,3,1,2,1,1,1,21,1,1,10,4,21,12,1,1,4,15,21,2,1,1,1,1,3,1,1,1,2,13,2,1,9,1,1,11,6,2,6,7,2,2,1,17,2,2,18,1,20,2,3,2,1,1,10
3,6,1,1,1,1,8,3,2,1,6,3,3,5,7,2,1,1,5,1,1,6,1,5,1,1,6,1,6,6,6,1,1,2,2,7,6,1,6,1,7,4,2,1,2,10,1,1,1,1,11,1,2,1,1,1,1,5,1,3,1,3,2,1,2,17,6,12,1,1,1,15,15,1,2,1,1,1,1,3,6,1,3,2,5,6,28,2,2,2,8,6,3,1,2,1,1,1,1,1,1,6,6,7,1,13,1,1,4,5,1,8,4,1,1,3,7,5,3,16,2,6,1,1,1,1,1,11
4,8,1,4,1,1,5,4,5,1,3,1,4,9,6,2,5,5,33,1,1,8,6,33,4,1,21,6,9,8,4,1,10,1,1,9,3,7,8,1,21,33,2,1,3,8,1,1,1,4,5,1,1,4,1,1,6,33,4,1,1,4,4,1,2,6,7,15,6,1,1,20,6,1,4,1,7,1,1,4,4,1,1,12,4,4,15,1,1,4,13,4,2,1,1,1,1,6,1,1,1,4,8,2,1,21,1,1,16,13,5,10,9,5,6,1,6,4,4,15,1,10,4,2,6,1,1,27
2,5,1,2,1,1,16,2,1,1,1,1,2,4,4,3,4,2,19,1,1,14,2,19,2,3,15,3,12,14,5,1,6,1,1,4,4,5,5,1,18,19,3,1,4,9,1,1,1,2,18,1,1,2,1,1,3,19,2,1,1,2,3,1,3,5,2,5,2,1,1,13,7,1,3,1,2,1,1,1,5,1,1,5,6,5,13,1,1,5,5,5,2,1,1,1,1,3,1,1,1,2,5,3,1,18,1,1,12,20,2,13,8,2,2,1,5,2,2,5,1,5,2,3,2,1,1,4
2,5,1,2,1,1,16,2,1,1,1,1,2,4,4,3,4,2,19,1,1,14,2,19,2,3,15,3,12,14,5,1,6,1,1,4,4,5,5,1,18,19,3,1,4,9,1,1,1,2,18,1,1,2,1,1,3,19,2,1,1,2,3,1,3,5,2,5,2,1,1,13,7,1,3,1,2,1,1,1,5,1,1,5,6,5,13,1,1,5,5,5,2,1,1,1,1,3,1,1,1,2,5,3,1,18,1,1,12,20,2,13,8,2,2,1,5,2,2,5,1,5,2,3,2,1,1,4
2,9,1,4,1,1,12,2,5,1,1,1,2,8,8,3,10,2,14,1,1,4,2,14,2,3,11,3,11,4,22,1,4,1,1,14,3,5,13,1,13,15,3,1,4,7,1,1,1,2,7,1,1,4,1,1,3,14,4,1,1,2,3,1,3,19,10,6,2,1,1,16,8,1,3,1,2,1,1,1,21,1,1,10,4,21,12,1,1,4,15,21,2,1,1,1,1,3,1,1,1,2,13,2,1,9,1,1,11,6,2,6,7,2,2,1,17,4,2,18,1,20,2,2,2,1,1,10
3,7,1,1,1,1,23,3,2,1,6,3,3,6,17,2,1,1,13,1,1,19,1,13,1,1,9,1,13,19,7,1,3,1,2,5,6,1,20,1,16,13,2,1,2,2,1,1,1,1,15,1,1,1,1,1,1,13,1,3,1,3,2,1,2,18,4,3,1,1,1,12,1,1,2,1,6,1,1,3,7,1,3,1,5,7,9,2,1,2,6,7,3,1,2,1,1,1,1,1,1,4,20,4,1,17,1,1,17,15,1,19,4,1,1,3,19,1,3,21,1,19,1,1,1,1,1,16
2,5,1,2,1,1,16,2,1,1,1,1,2,4,4,3,4,2,19,1,1,14,2,19,2,3,15,3,12,14,5,1,6,1,1,4,4,5,5,1,18,19,3,1,4,9,1,1,1,2,18,1,1,2,1,1,3,19,2,1,1,2,3,1,3,5,2,5,2,1,1,13,7,1,3,1,2,1,1,1,5,1,1,5,6,5,13,1,1,5,5,5,2,1,1,1,1,3,1,1,1,2,5,3,1,18,1,1,12,20,2,13,8,2,2,1,5,2,2,5,1,5,2,3,2,1,1,4
5,4,1,8,1,1,2,5,8,1,2,4,6,2,3,1,7,9,26,1,1,34,7,26,7,5,33,10,3,34,3,1,13,2,2,23,1,9,4,1,25,28,2,1,1,12,1,1,1,7,40,1,2,6,1,1,8,26,8,4,1,5,5,1,1,24,8,10,8,1,1,26,5,1,8,1,9,1,1,5,3,1,4,16,12,3,29,2,2,7,4,3,1,2,2,2,1,8,1,1,1,7,4,9,1,33,1,1,32,31,7,24,13,8,7,3,4,9,5,25,2,22,7,7,3,1,1,20
4,8,1,4,1,1,5,4,5,1,3,1,5,9,6,2,8,4,8,1,1,18,5,8,4,4,8,6,10,18,4,1,4,1,1,10,3,7,24,1,12,8,2,1,3,8,1,1,1,4,13,1,1,4,1,1,6,8,4,1,1,4,4,1,2,6,7,6,4,1,1,32,6,1,4,1,6,1,1,4,4,1,1,12,4,4,5,1,1,4,19,4,2,1,1,1,1,6,1,1,1,4,24,2,1,8,1,1,19,29,5,17,7,9,4,1,6,4,4,8,1,7,4,2,6,1,1,5
3,13,1,5,1,1,6,3,6,1,6,3,3,7,7,1,3,7,3,1,1,24,1,3,1,1,5,4,7,24,12,1,7,2,2,5,6,4,19,1,3,3,2,1,2,1,1,1,1,6,6,1,2,5,1,1,4,3,1,3,1,3,2,1,1,13,3,9,1,1,1,2,3,1,7,1,1,1,1,3,12,1,3,6,5,12,4,2,2,3,6,12,3,2,2,1,1,5,1,1,1,6,19,2,1,2,1,1,3,7,6,15,4,4,1,3,21,5,3,7,2,6,1,6,1,1,1,17
3,17,1,1,1,1,8,3,2,1,6,3,3,17,1,2,1,1,5,1,1,6,1,5,1,1,6,1,6,6,6,1,3,1,2,7,2,1,6,1,7,4,2,1,2,2,1,1,1,6,11,1,2,1,1,1,1,5,1,3,1,3,2,1,2,9,4,2,1,1,1,24,1,1,2,1,1,1,1,3,6,1,3,2,5,6,28,2,1,2,8,6,3,1,2,1,1,1,1,1,1,3,6,7,1,13,1,1,4,5,6,8,4,1,1,3,11,1,3,9,2,6,1,1,1,1,1,11
3,11,1,1,1,1,6,3,2,1,6,3,3,12,7,2,3,7,31,1,1,24,1,31,1,1,7,4,7,24,8,1,7,1,1,8,6,4,7,1,36,32,2,1,2,10,1,1,1,1,8,1,1,1,1,1,6,31,1,3,1,3,2,1,2,9,6,9,1,1,1,40,11,1,2,1,6,1,1,3,8,1,3,6,5,8,4,1,1,8,7,8,3,1,1,1,1,6,1,1,1,6,7,7,1,37,1,1,3,17,1,15,4,1,1,3,8,5,3,7,1,8,1,6,1,1,1,6
